"","species","gen","fam","clade","MSW3_sciName_matched","tip","virus"
"847","Peropteryx pallidoptera","Peropteryx","EMBALLONURIDAE","Yangochiroptera",NA,"Peropteryx_pallidoptera",0
"848","Peropteryx trinitatis","Peropteryx","EMBALLONURIDAE","Yangochiroptera","Peropteryx_trinitatis","Peropteryx_trinitatis",0
"849","Pharotis imogene","Pharotis","VESPERTILIONIDAE","Yangochiroptera","Pharotis_imogene","Pharotis_imogene",0
"850","Philetor brachypterus","Philetor","VESPERTILIONIDAE","Yangochiroptera","Philetor_brachypterus","Philetor_brachypterus",3
"851","Phoniscus aerosa","Phoniscus","VESPERTILIONIDAE","Yangochiroptera","Phoniscus_aerosa","Phoniscus_aerosa",0
"852","Phoniscus atrox","Phoniscus","VESPERTILIONIDAE","Yangochiroptera","Phoniscus_atrox","Phoniscus_atrox",0
"853","Phoniscus jagorii","Phoniscus","VESPERTILIONIDAE","Yangochiroptera","Phoniscus_jagorii","Phoniscus_jagorii",0
"854","Phoniscus papuensis","Phoniscus","VESPERTILIONIDAE","Yangochiroptera","Phoniscus_papuensis","Phoniscus_papuensis",0
"855","Phylloderma stenops","Phylloderma","PHYLLOSTOMIDAE","Yangochiroptera","Phylloderma_stenops","Phylloderma_stenops",0
"856","Phyllonycteris aphylla","Phyllonycteris","PHYLLOSTOMIDAE","Yangochiroptera","Phyllonycteris_aphylla","Phyllonycteris_aphylla",0
"857","Phyllonycteris poeyi","Phyllonycteris","PHYLLOSTOMIDAE","Yangochiroptera","Phyllonycteris_poeyi","Phyllonycteris_poeyi",0
"858","Phyllops falcatus","Phyllops","PHYLLOSTOMIDAE","Yangochiroptera","Phyllops_falcatus","Phyllops_falcatus",0
"859","Phyllostomus discolor","Phyllostomus","PHYLLOSTOMIDAE","Yangochiroptera","Phyllostomus_discolor","Phyllostomus_discolor",19
"860","Phyllostomus elongatus","Phyllostomus","PHYLLOSTOMIDAE","Yangochiroptera","Phyllostomus_elongatus","Phyllostomus_elongatus",0
"861","Phyllostomus hastatus","Phyllostomus","PHYLLOSTOMIDAE","Yangochiroptera","Phyllostomus_hastatus","Phyllostomus_hastatus",52
"862","Phyllostomus latifolius","Phyllostomus","PHYLLOSTOMIDAE","Yangochiroptera","Phyllostomus_latifolius","Phyllostomus_latifolius",0
"863","Pipistrellus abramus","Pipistrellus","VESPERTILIONIDAE","Yangochiroptera","Pipistrellus_abramus","Pipistrellus_abramus",49
"864","Pipistrellus adamsi","Pipistrellus","VESPERTILIONIDAE","Yangochiroptera","Pipistrellus_adamsi","Pipistrellus_adamsi",0
"865","Pipistrellus aero","Pipistrellus","VESPERTILIONIDAE","Yangochiroptera","Pipistrellus_aero","Pipistrellus_aero",0
"866","Pipistrellus alaschanicus","Pipistrellus","VESPERTILIONIDAE","Yangochiroptera",NA,"Pipistrellus_alaschanicus",2
"867","Pipistrellus angulatus","Pipistrellus","VESPERTILIONIDAE","Yangochiroptera","Pipistrellus_angulatus","Pipistrellus_angulatus",0
"868","Pipistrellus anthonyi","Pipistrellus","VESPERTILIONIDAE","Yangochiroptera",NA,"Pipistrellus_anthonyi",0
"869","Pipistrellus arabicus","Pipistrellus","VESPERTILIONIDAE","Yangochiroptera",NA,"Pipistrellus_arabicus",0
"870","Pipistrellus ariel","Pipistrellus","VESPERTILIONIDAE","Yangochiroptera",NA,"Pipistrellus_ariel",0
"871","Pipistrellus cadornae","Pipistrellus","VESPERTILIONIDAE","Yangochiroptera",NA,"Pipistrellus_cadornae",0
"872","Pipistrellus ceylonicus","Pipistrellus","VESPERTILIONIDAE","Yangochiroptera","Pipistrellus_ceylonicus","Pipistrellus_ceylonicus",2
"873","Pipistrellus collinus","Pipistrellus","VESPERTILIONIDAE","Yangochiroptera","Pipistrellus_collinus","Pipistrellus_collinus",0
"874","Pipistrellus coromandra","Pipistrellus","VESPERTILIONIDAE","Yangochiroptera","Pipistrellus_coromandra","Pipistrellus_coromandra",7
"875","Pipistrellus crassulus","Pipistrellus","VESPERTILIONIDAE","Yangochiroptera",NA,"Pipistrellus_crassulus",1
"876","Pipistrellus deserti","Pipistrellus","VESPERTILIONIDAE","Yangochiroptera","Pipistrellus_deserti","Pipistrellus_deserti",0
"877","Pipistrellus eisentrauti","Pipistrellus","VESPERTILIONIDAE","Yangochiroptera",NA,"Pipistrellus_eisentrauti",0
"878","Pipistrellus endoi","Pipistrellus","VESPERTILIONIDAE","Yangochiroptera","Pipistrellus_endoi","Pipistrellus_endoi",0
"879","Pipistrellus hanaki","Pipistrellus","VESPERTILIONIDAE","Yangochiroptera",NA,"Pipistrellus_hanaki",0
"880","Pipistrellus hesperidus","Pipistrellus","VESPERTILIONIDAE","Yangochiroptera","Pipistrellus_hesperidus","Pipistrellus_hesperidus",10
"881","Pipistrellus imbricatus","Pipistrellus","VESPERTILIONIDAE","Yangochiroptera",NA,"Pipistrellus_imbricatus",0
"882","Pipistrellus inexspectatus","Pipistrellus","VESPERTILIONIDAE","Yangochiroptera","Pipistrellus_inexspectatus","Pipistrellus_inexspectatus",0
"883","Pipistrellus javanicus","Pipistrellus","VESPERTILIONIDAE","Yangochiroptera","Pipistrellus_javanicus","Pipistrellus_javanicus",0
"884","Pipistrellus joffrei","Pipistrellus","VESPERTILIONIDAE","Yangochiroptera",NA,"Pipistrellus_joffrei",0
"885","Pipistrellus kitcheneri","Pipistrellus","VESPERTILIONIDAE","Yangochiroptera",NA,"Pipistrellus_kitcheneri",0
"886","Pipistrellus kuhlii","Pipistrellus","VESPERTILIONIDAE","Yangochiroptera","Pipistrellus_kuhlii","Pipistrellus_kuhlii",101
"887","Pipistrellus lophurus","Pipistrellus","VESPERTILIONIDAE","Yangochiroptera",NA,"Pipistrellus_lophurus",0
"888","Pipistrellus macrotis","Pipistrellus","VESPERTILIONIDAE","Yangochiroptera",NA,"Pipistrellus_macrotis",0
"889","Pipistrellus maderensis","Pipistrellus","VESPERTILIONIDAE","Yangochiroptera","Pipistrellus_maderensis","Pipistrellus_maderensis",0
"890","Pipistrellus minahassae","Pipistrellus","VESPERTILIONIDAE","Yangochiroptera","Pipistrellus_minahassae","Pipistrellus_minahassae",0
"891","Pipistrellus murrayi","Pipistrellus","VESPERTILIONIDAE","Yangochiroptera",NA,"Pipistrellus_murrayi",0
"892","Pipistrellus musciculus","Pipistrellus","VESPERTILIONIDAE","Yangochiroptera",NA,"Pipistrellus_musciculus",0
"893","Pipistrellus nanulus","Pipistrellus","VESPERTILIONIDAE","Yangochiroptera","Pipistrellus_nanulus","Pipistrellus_nanulus",2
"894","Pipistrellus nathusii","Pipistrellus","VESPERTILIONIDAE","Yangochiroptera","Pipistrellus_nathusii","Pipistrellus_nathusii",35
"895","Pipistrellus papuanus","Pipistrellus","VESPERTILIONIDAE","Yangochiroptera","Pipistrellus_papuanus","Pipistrellus_papuanus",0
"896","Pipistrellus paterculus","Pipistrellus","VESPERTILIONIDAE","Yangochiroptera","Pipistrellus_paterculus","Pipistrellus_paterculus",0
"897","Pipistrellus permixtus","Pipistrellus","VESPERTILIONIDAE","Yangochiroptera","Pipistrellus_permixtus","Pipistrellus_permixtus",0
"898","Pipistrellus pipistrellus","Pipistrellus","VESPERTILIONIDAE","Yangochiroptera","Pipistrellus_pipistrellus","Pipistrellus_pipistrellus",111
"899","Pipistrellus pulveratus","Pipistrellus","VESPERTILIONIDAE","Yangochiroptera",NA,"Pipistrellus_pulveratus",8
"900","Pipistrellus pygmaeus","Pipistrellus","VESPERTILIONIDAE","Yangochiroptera","Pipistrellus_pygmaeus","Pipistrellus_pygmaeus",36
"901","Pipistrellus raceyi","Pipistrellus","VESPERTILIONIDAE","Yangochiroptera",NA,"Pipistrellus_raceyi",0
"902","Pipistrellus rueppellii","Pipistrellus","VESPERTILIONIDAE","Yangochiroptera","Pipistrellus_rueppellii","Pipistrellus_rueppellii",0
"903","Pipistrellus rusticus","Pipistrellus","VESPERTILIONIDAE","Yangochiroptera","Pipistrellus_rusticus","Pipistrellus_rusticus",0
"904","Pipistrellus savii","Pipistrellus","VESPERTILIONIDAE","Yangochiroptera",NA,"Pipistrellus_savii",27
"905","Pipistrellus stenopterus","Pipistrellus","VESPERTILIONIDAE","Yangochiroptera","Pipistrellus_stenopterus","Pipistrellus_stenopterus",0
"906","Pipistrellus sturdeei","Pipistrellus","VESPERTILIONIDAE","Yangochiroptera","Pipistrellus_sturdeei","Pipistrellus_sturdeei",0
"907","Pipistrellus subflavus","Pipistrellus","VESPERTILIONIDAE","Yangochiroptera","Pipistrellus_subflavus","Pipistrellus_subflavus",86
"908","Pipistrellus tenuis","Pipistrellus","VESPERTILIONIDAE","Yangochiroptera","Pipistrellus_tenuis","Pipistrellus_tenuis",0
"909","Pipistrellus vordermanni","Pipistrellus","VESPERTILIONIDAE","Yangochiroptera",NA,"Pipistrellus_vordermanni",0
"910","Pipistrellus wattsi","Pipistrellus","VESPERTILIONIDAE","Yangochiroptera","Pipistrellus_wattsi","Pipistrellus_wattsi",0
"911","Pipistrellus westralis","Pipistrellus","VESPERTILIONIDAE","Yangochiroptera","Pipistrellus_westralis","Pipistrellus_westralis",0
"912","Platalina genovensium","Platalina","PHYLLOSTOMIDAE","Yangochiroptera","Platalina_genovensium","Platalina_genovensium",0
"913","Platymops setiger","Platymops","MOLOSSIDAE","Yangochiroptera","Platymops_setiger","Platymops_setiger",0
"914","Platyrrhinus albericoi","Platyrrhinus","PHYLLOSTOMIDAE","Yangochiroptera",NA,"Platyrrhinus_albericoi",0
"915","Platyrrhinus angustirostris","Platyrrhinus","PHYLLOSTOMIDAE","Yangochiroptera",NA,"Platyrrhinus_angustirostris",0
"916","Platyrrhinus aurarius","Platyrrhinus","PHYLLOSTOMIDAE","Yangochiroptera","Platyrrhinus_aurarius","Platyrrhinus_aurarius",0
"917","Platyrrhinus brachycephalus","Platyrrhinus","PHYLLOSTOMIDAE","Yangochiroptera","Platyrrhinus_brachycephalus","Platyrrhinus_brachycephalus",0
"918","Platyrrhinus chocoensis","Platyrrhinus","PHYLLOSTOMIDAE","Yangochiroptera","Platyrrhinus_chocoensis","Platyrrhinus_chocoensis",0
"919","Platyrrhinus dorsalis","Platyrrhinus","PHYLLOSTOMIDAE","Yangochiroptera","Platyrrhinus_dorsalis","Platyrrhinus_dorsalis",0
"920","Platyrrhinus fusciventris","Platyrrhinus","PHYLLOSTOMIDAE","Yangochiroptera",NA,"Platyrrhinus_fusciventris",0
"921","Platyrrhinus guianensis","Platyrrhinus","PHYLLOSTOMIDAE","Yangochiroptera",NA,"Platyrrhinus_guianensis",0
"922","Platyrrhinus helleri","Platyrrhinus","PHYLLOSTOMIDAE","Yangochiroptera","Platyrrhinus_helleri","Platyrrhinus_helleri",14
"923","Platyrrhinus infuscus","Platyrrhinus","PHYLLOSTOMIDAE","Yangochiroptera","Platyrrhinus_infuscus","Platyrrhinus_infuscus",0
"924","Platyrrhinus ismaeli","Platyrrhinus","PHYLLOSTOMIDAE","Yangochiroptera",NA,"Platyrrhinus_ismaeli",0
"925","Platyrrhinus lineatus","Platyrrhinus","PHYLLOSTOMIDAE","Yangochiroptera","Platyrrhinus_lineatus","Platyrrhinus_lineatus",8
"926","Platyrrhinus masu","Platyrrhinus","PHYLLOSTOMIDAE","Yangochiroptera",NA,"Platyrrhinus_masu",0
"927","Platyrrhinus matapalensis","Platyrrhinus","PHYLLOSTOMIDAE","Yangochiroptera",NA,"Platyrrhinus_matapalensis",0
"928","Platyrrhinus nigellus","Platyrrhinus","PHYLLOSTOMIDAE","Yangochiroptera",NA,"Platyrrhinus_nigellus",0
"929","Platyrrhinus nitelinea","Platyrrhinus","PHYLLOSTOMIDAE","Yangochiroptera",NA,"Platyrrhinus_nitelinea",0
"930","Platyrrhinus recifinus","Platyrrhinus","PHYLLOSTOMIDAE","Yangochiroptera","Platyrrhinus_recifinus","Platyrrhinus_recifinus",0
"931","Platyrrhinus umbratus","Platyrrhinus","PHYLLOSTOMIDAE","Yangochiroptera","Platyrrhinus_umbratus","Platyrrhinus_umbratus",0
"932","Platyrrhinus vittatus","Platyrrhinus","PHYLLOSTOMIDAE","Yangochiroptera","Platyrrhinus_vittatus","Platyrrhinus_vittatus",0
"933","Plecotus auritus","Plecotus","VESPERTILIONIDAE","Yangochiroptera","Plecotus_auritus","Plecotus_auritus",52
"934","Plecotus austriacus","Plecotus","VESPERTILIONIDAE","Yangochiroptera","Plecotus_austriacus","Plecotus_austriacus",12
"935","Plecotus balensis","Plecotus","VESPERTILIONIDAE","Yangochiroptera","Plecotus_balensis","Plecotus_balensis",0
"936","Plecotus christii","Plecotus","VESPERTILIONIDAE","Yangochiroptera",NA,"Plecotus_christii",0
"937","Plecotus kolombatovici","Plecotus","VESPERTILIONIDAE","Yangochiroptera","Plecotus_kolombatovici","Plecotus_kolombatovici",0
"938","Plecotus macrobullaris","Plecotus","VESPERTILIONIDAE","Yangochiroptera",NA,"Plecotus_macrobullaris",0
"939","Plecotus ognevi","Plecotus","VESPERTILIONIDAE","Yangochiroptera",NA,"Plecotus_ognevi",0
"940","Plecotus sacrimontis","Plecotus","VESPERTILIONIDAE","Yangochiroptera",NA,"Plecotus_sacrimontis",2
"941","Plecotus sardus","Plecotus","VESPERTILIONIDAE","Yangochiroptera","Plecotus_sardus","Plecotus_sardus",0
"942","Plecotus taivanus","Plecotus","VESPERTILIONIDAE","Yangochiroptera","Plecotus_taivanus","Plecotus_taivanus",0
"943","Plecotus teneriffae","Plecotus","VESPERTILIONIDAE","Yangochiroptera","Plecotus_teneriffae","Plecotus_teneriffae",2
"944","Plerotes anchietae","Plerotes","PTEROPODIDAE","Yinpterochiroptera","Plerotes_anchietae","Plerotes_anchietae",0
"945","Promops centralis","Promops","MOLOSSIDAE","Yangochiroptera","Promops_centralis","Promops_centralis",0
"946","Promops nasutus","Promops","MOLOSSIDAE","Yangochiroptera","Promops_nasutus","Promops_nasutus",0
"947","Ptenochirus jagori","Ptenochirus","PTEROPODIDAE","Yinpterochiroptera","Ptenochirus_jagori","Ptenochirus_jagori",5
"948","Ptenochirus minor","Ptenochirus","PTEROPODIDAE","Yinpterochiroptera","Ptenochirus_minor","Ptenochirus_minor",0
"949","Pteralopex anceps","Pteralopex","PTEROPODIDAE","Yinpterochiroptera","Pteralopex_anceps","Pteralopex_anceps",0
"950","Pteralopex atrata","Pteralopex","PTEROPODIDAE","Yinpterochiroptera","Pteralopex_atrata","Pteralopex_atrata",0
"951","Pteralopex flanneryi","Pteralopex","PTEROPODIDAE","Yinpterochiroptera",NA,"Pteralopex_flanneryi",0
"952","Pteralopex pulchra","Pteralopex","PTEROPODIDAE","Yinpterochiroptera","Pteralopex_pulchra","Pteralopex_pulchra",0
"953","Pteralopex taki","Pteralopex","PTEROPODIDAE","Yinpterochiroptera","Pteralopex_taki","Pteralopex_taki",0
"954","Pteronotus davyi","Pteronotus","MORMOOPIDAE","Yangochiroptera","Pteronotus_davyi","Pteronotus_davyi",31
"955","Pteronotus gymnonotus","Pteronotus","MORMOOPIDAE","Yangochiroptera","Pteronotus_gymnonotus","Pteronotus_gymnonotus",0
"956","Pteronotus macleayii","Pteronotus","MORMOOPIDAE","Yangochiroptera","Pteronotus_macleayii","Pteronotus_macleayii",0
"957","Pteronotus paraguanensis","Pteronotus","MORMOOPIDAE","Yangochiroptera",NA,"Pteronotus_paraguanensis",0
"958","Pteronotus parnellii","Pteronotus","MORMOOPIDAE","Yangochiroptera","Pteronotus_parnellii","Pteronotus_parnellii",78
"959","Pteronotus personatus","Pteronotus","MORMOOPIDAE","Yangochiroptera","Pteronotus_personatus","Pteronotus_personatus",1
"960","Pteronotus quadridens","Pteronotus","MORMOOPIDAE","Yangochiroptera","Pteronotus_quadridens","Pteronotus_quadridens",0
"961","Pteropus admiralitatum","Pteropus","PTEROPODIDAE","Yinpterochiroptera","Pteropus_admiralitatum","Pteropus_admiralitatum",4
"962","Pteropus aldabrensis","Pteropus","PTEROPODIDAE","Yinpterochiroptera","Pteropus_aldabrensis","Pteropus_aldabrensis",0
"963","Pteropus alecto","Pteropus","PTEROPODIDAE","Yinpterochiroptera","Pteropus_alecto","Pteropus_alecto",121
"964","Pteropus anetianus","Pteropus","PTEROPODIDAE","Yinpterochiroptera","Pteropus_anetianus","Pteropus_anetianus",0
"965","Pteropus argentatus","Pteropus","PTEROPODIDAE","Yinpterochiroptera",NA,"Pteropus_argentatus",0
"966","Pteropus aruensis","Pteropus","PTEROPODIDAE","Yinpterochiroptera","Pteropus_aruensis","Pteropus_aruensis",0
"967","Pteropus brunneus","Pteropus","PTEROPODIDAE","Yinpterochiroptera","Pteropus_brunneus","Pteropus_brunneus",0
"968","Pteropus caniceps","Pteropus","PTEROPODIDAE","Yinpterochiroptera","Pteropus_caniceps","Pteropus_caniceps",0
"969","Pteropus capistratus","Pteropus","PTEROPODIDAE","Yinpterochiroptera","Pteropus_capistratus","Pteropus_capistratus",4
"970","Pteropus chrysoproctus","Pteropus","PTEROPODIDAE","Yinpterochiroptera","Pteropus_chrysoproctus","Pteropus_chrysoproctus",0
"971","Pteropus cognatus","Pteropus","PTEROPODIDAE","Yinpterochiroptera","Pteropus_cognatus","Pteropus_cognatus",0
"972","Pteropus conspicillatus","Pteropus","PTEROPODIDAE","Yinpterochiroptera","Pteropus_conspicillatus","Pteropus_conspicillatus",14
"973","Pteropus dasymallus","Pteropus","PTEROPODIDAE","Yinpterochiroptera","Pteropus_dasymallus","Pteropus_dasymallus",4
"974","Pteropus faunulus","Pteropus","PTEROPODIDAE","Yinpterochiroptera","Pteropus_faunulus","Pteropus_faunulus",0
"975","Pteropus fundatus","Pteropus","PTEROPODIDAE","Yinpterochiroptera","Pteropus_fundatus","Pteropus_fundatus",0
"976","Pteropus giganteus","Pteropus","PTEROPODIDAE","Yinpterochiroptera","Pteropus_giganteus","Pteropus_giganteus",205
"977","Pteropus gilliardorum","Pteropus","PTEROPODIDAE","Yinpterochiroptera","Pteropus_gilliardorum","Pteropus_gilliardorum",0
"978","Pteropus griseus","Pteropus","PTEROPODIDAE","Yinpterochiroptera","Pteropus_griseus","Pteropus_griseus",0
"979","Pteropus howensis","Pteropus","PTEROPODIDAE","Yinpterochiroptera","Pteropus_howensis","Pteropus_howensis",0
"980","Pteropus hypomelanus","Pteropus","PTEROPODIDAE","Yinpterochiroptera","Pteropus_hypomelanus","Pteropus_hypomelanus",28
"981","Pteropus intermedius","Pteropus","PTEROPODIDAE","Yinpterochiroptera","Pteropus_intermedius","Pteropus_intermedius",0
"982","Pteropus keyensis","Pteropus","PTEROPODIDAE","Yinpterochiroptera","Pteropus_keyensis","Pteropus_keyensis",0
"983","Pteropus livingstonii","Pteropus","PTEROPODIDAE","Yinpterochiroptera","Pteropus_livingstonii","Pteropus_livingstonii",0
"984","Pteropus lombocensis","Pteropus","PTEROPODIDAE","Yinpterochiroptera","Pteropus_lombocensis","Pteropus_lombocensis",0
"985","Pteropus loochoensis","Pteropus","PTEROPODIDAE","Yinpterochiroptera","Pteropus_loochoensis","Pteropus_loochoensis",0
"986","Pteropus lylei","Pteropus","PTEROPODIDAE","Yinpterochiroptera","Pteropus_lylei","Pteropus_lylei",141
"987","Pteropus macrotis","Pteropus","PTEROPODIDAE","Yinpterochiroptera","Pteropus_macrotis","Pteropus_macrotis",0
"988","Pteropus mahaganus","Pteropus","PTEROPODIDAE","Yinpterochiroptera","Pteropus_mahaganus","Pteropus_mahaganus",0
"989","Pteropus mariannus","Pteropus","PTEROPODIDAE","Yinpterochiroptera","Pteropus_mariannus","Pteropus_mariannus",0
"990","Pteropus melanopogon","Pteropus","PTEROPODIDAE","Yinpterochiroptera","Pteropus_melanopogon","Pteropus_melanopogon",0
"991","Pteropus melanotus","Pteropus","PTEROPODIDAE","Yinpterochiroptera","Pteropus_melanotus","Pteropus_melanotus",1
"992","Pteropus molossinus","Pteropus","PTEROPODIDAE","Yinpterochiroptera","Pteropus_molossinus","Pteropus_molossinus",0
"993","Pteropus neohibernicus","Pteropus","PTEROPODIDAE","Yinpterochiroptera","Pteropus_neohibernicus","Pteropus_neohibernicus",5
"994","Pteropus niger","Pteropus","PTEROPODIDAE","Yinpterochiroptera","Pteropus_niger","Pteropus_niger",0
"995","Pteropus nitendiensis","Pteropus","PTEROPODIDAE","Yinpterochiroptera","Pteropus_nitendiensis","Pteropus_nitendiensis",0
"996","Pteropus ocularis","Pteropus","PTEROPODIDAE","Yinpterochiroptera","Pteropus_ocularis","Pteropus_ocularis",0
"997","Pteropus ornatus","Pteropus","PTEROPODIDAE","Yinpterochiroptera","Pteropus_ornatus","Pteropus_ornatus",0
"998","Pteropus pelagicus","Pteropus","PTEROPODIDAE","Yinpterochiroptera","Pteropus_insularis","Pteropus_pelagicus",0
"999","Pteropus pelewensis","Pteropus","PTEROPODIDAE","Yinpterochiroptera","Pteropus_pelewensis","Pteropus_pelewensis",0
"1000","Pteropus personatus","Pteropus","PTEROPODIDAE","Yinpterochiroptera","Pteropus_personatus","Pteropus_personatus",0
"1001","Pteropus pilosus","Pteropus","PTEROPODIDAE","Yinpterochiroptera","Pteropus_pilosus","Pteropus_pilosus",0
"1002","Pteropus pohlei","Pteropus","PTEROPODIDAE","Yinpterochiroptera","Pteropus_pohlei","Pteropus_pohlei",0
"1003","Pteropus poliocephalus","Pteropus","PTEROPODIDAE","Yinpterochiroptera","Pteropus_poliocephalus","Pteropus_poliocephalus",56
"1004","Pteropus pselaphon","Pteropus","PTEROPODIDAE","Yinpterochiroptera","Pteropus_pselaphon","Pteropus_pselaphon",0
"1005","Pteropus pumilus","Pteropus","PTEROPODIDAE","Yinpterochiroptera","Pteropus_pumilus","Pteropus_pumilus",3
"1006","Pteropus rayneri","Pteropus","PTEROPODIDAE","Yinpterochiroptera","Pteropus_rayneri","Pteropus_rayneri",1
"1007","Pteropus rennelli","Pteropus","PTEROPODIDAE","Yinpterochiroptera","Pteropus_rennelli","Pteropus_rennelli",0
"1008","Pteropus rodricensis","Pteropus","PTEROPODIDAE","Yinpterochiroptera","Pteropus_rodricensis","Pteropus_rodricensis",3
"1009","Pteropus rufus","Pteropus","PTEROPODIDAE","Yinpterochiroptera","Pteropus_rufus","Pteropus_rufus",44
"1010","Pteropus samoensis","Pteropus","PTEROPODIDAE","Yinpterochiroptera","Pteropus_samoensis","Pteropus_samoensis",0
"1011","Pteropus scapulatus","Pteropus","PTEROPODIDAE","Yinpterochiroptera","Pteropus_scapulatus","Pteropus_scapulatus",58
"1012","Pteropus seychellensis","Pteropus","PTEROPODIDAE","Yinpterochiroptera","Pteropus_seychellensis","Pteropus_seychellensis",0
"1013","Pteropus speciosus","Pteropus","PTEROPODIDAE","Yinpterochiroptera","Pteropus_speciosus","Pteropus_speciosus",0
"1014","Pteropus subniger","Pteropus","PTEROPODIDAE","Yinpterochiroptera","Pteropus_subniger","Pteropus_subniger",0
"1015","Pteropus temminckii","Pteropus","PTEROPODIDAE","Yinpterochiroptera","Pteropus_temminckii","Pteropus_temminckii",0
"1016","Pteropus tokudae","Pteropus","PTEROPODIDAE","Yinpterochiroptera","Pteropus_tokudae","Pteropus_tokudae",0
"1017","Pteropus tonganus","Pteropus","PTEROPODIDAE","Yinpterochiroptera","Pteropus_tonganus","Pteropus_tonganus",72
"1018","Pteropus tuberculatus","Pteropus","PTEROPODIDAE","Yinpterochiroptera","Pteropus_tuberculatus","Pteropus_tuberculatus",0
"1019","Pteropus ualanus","Pteropus","PTEROPODIDAE","Yinpterochiroptera","Pteropus_ualanus","Pteropus_ualanus",0
"1020","Pteropus vampyrus","Pteropus","PTEROPODIDAE","Yinpterochiroptera","Pteropus_vampyrus","Pteropus_vampyrus",35
"1021","Pteropus vetulus","Pteropus","PTEROPODIDAE","Yinpterochiroptera","Pteropus_vetulus","Pteropus_vetulus",0
"1022","Pteropus voeltzkowi","Pteropus","PTEROPODIDAE","Yinpterochiroptera","Pteropus_voeltzkowi","Pteropus_voeltzkowi",0
"1023","Pteropus woodfordi","Pteropus","PTEROPODIDAE","Yinpterochiroptera","Pteropus_woodfordi","Pteropus_woodfordi",0
"1024","Pteropus yapensis","Pteropus","PTEROPODIDAE","Yinpterochiroptera","Pteropus_yapensis","Pteropus_yapensis",0
"1025","Pygoderma bilabiatum","Pygoderma","PHYLLOSTOMIDAE","Yangochiroptera","Pygoderma_bilabiatum","Pygoderma_bilabiatum",0
"1026","Rhinolophus acuminatus","Rhinolophus","RHINOLOPHIDAE","Yinpterochiroptera","Rhinolophus_acuminatus","Rhinolophus_acuminatus",10
"1027","Rhinolophus adami","Rhinolophus","RHINOLOPHIDAE","Yinpterochiroptera","Rhinolophus_adami","Rhinolophus_adami",0
"1028","Rhinolophus affinis","Rhinolophus","RHINOLOPHIDAE","Yinpterochiroptera","Rhinolophus_affinis","Rhinolophus_affinis",153
"1029","Rhinolophus alcyone","Rhinolophus","RHINOLOPHIDAE","Yinpterochiroptera","Rhinolophus_alcyone","Rhinolophus_alcyone",18
"1030","Rhinolophus arcuatus","Rhinolophus","RHINOLOPHIDAE","Yinpterochiroptera","Rhinolophus_arcuatus","Rhinolophus_arcuatus",1
"1031","Rhinolophus beddomei","Rhinolophus","RHINOLOPHIDAE","Yinpterochiroptera","Rhinolophus_beddomei","Rhinolophus_beddomei",0
"1032","Rhinolophus blasii","Rhinolophus","RHINOLOPHIDAE","Yinpterochiroptera","Rhinolophus_blasii","Rhinolophus_blasii",38
"1033","Rhinolophus bocharicus","Rhinolophus","RHINOLOPHIDAE","Yinpterochiroptera","Rhinolophus_bocharicus","Rhinolophus_bocharicus",0
"1034","Rhinolophus borneensis","Rhinolophus","RHINOLOPHIDAE","Yinpterochiroptera","Rhinolophus_borneensis","Rhinolophus_borneensis",0
"1035","Rhinolophus canuti","Rhinolophus","RHINOLOPHIDAE","Yinpterochiroptera","Rhinolophus_canuti","Rhinolophus_canuti",0
"1036","Rhinolophus capensis","Rhinolophus","RHINOLOPHIDAE","Yinpterochiroptera","Rhinolophus_capensis","Rhinolophus_capensis",3
"1037","Rhinolophus celebensis","Rhinolophus","RHINOLOPHIDAE","Yinpterochiroptera","Rhinolophus_celebensis","Rhinolophus_celebensis",0
"1038","Rhinolophus chaseni","Rhinolophus","RHINOLOPHIDAE","Yinpterochiroptera",NA,"Rhinolophus_chaseni",0
"1039","Rhinolophus clivosus","Rhinolophus","RHINOLOPHIDAE","Yinpterochiroptera","Rhinolophus_clivosus","Rhinolophus_clivosus",20
"1040","Rhinolophus coelophyllus","Rhinolophus","RHINOLOPHIDAE","Yinpterochiroptera","Rhinolophus_coelophyllus","Rhinolophus_coelophyllus",17
"1041","Rhinolophus cognatus","Rhinolophus","RHINOLOPHIDAE","Yinpterochiroptera","Rhinolophus_cognatus","Rhinolophus_cognatus",0
"1042","Rhinolophus cohenae","Rhinolophus","RHINOLOPHIDAE","Yinpterochiroptera",NA,"Rhinolophus_cohenae",0
"1043","Rhinolophus convexus","Rhinolophus","RHINOLOPHIDAE","Yinpterochiroptera","Rhinolophus_convexus","Rhinolophus_convexus",0
"1044","Rhinolophus creaghi","Rhinolophus","RHINOLOPHIDAE","Yinpterochiroptera","Rhinolophus_creaghi","Rhinolophus_creaghi",14
"1045","Rhinolophus darlingi","Rhinolophus","RHINOLOPHIDAE","Yinpterochiroptera","Rhinolophus_darlingi","Rhinolophus_darlingi",3
"1046","Rhinolophus deckenii","Rhinolophus","RHINOLOPHIDAE","Yinpterochiroptera","Rhinolophus_deckenii","Rhinolophus_deckenii",0
"1047","Rhinolophus denti","Rhinolophus","RHINOLOPHIDAE","Yinpterochiroptera","Rhinolophus_denti","Rhinolophus_denti",2
"1048","Rhinolophus eloquens","Rhinolophus","RHINOLOPHIDAE","Yinpterochiroptera","Rhinolophus_eloquens","Rhinolophus_eloquens",10
