species,Synurbic,cites,Type of anth roosting structure,Reference 1,Reference 2,Reference 3,Complete,Reference No,Comments
Plecotus teneriffae,1,1,crevices in abandond buildings,https://www.iucnredlist.org/species/17602/1424721,,,yes,,
Plerotes anchietae,0,0,NA,"Norwak 1994, pg 62",,,yes,,Presumed to roost in foilage
Promops centralis,0,0,NA,"Norwak 1994, pg 244",,,yes,,"hollow trees, and under palm leaves"
Promops nasutus,1,1,roofs of houses,"Norwak 1994, pg 244",https://animaldiversity.org/accounts/Promops_nasutus/,,yes,,
Ptenochirus jagori,0,3,NA,https://www.iucnredlist.org/species/18653/22071217,"Nowak 1994, pg 72",,yes,,tree and cave roosting
Ptenochirus minor,0,0,NA,"Nowak 1994, pg 72",,,yes,,cave roosting
Pteralopex anceps,0,0,NA,https://www.iucnredlist.org/species/18656/22071126,,,yes,,tree hollow roosting species
Pteralopex atrata,0,0,NA,https://www.iucnredlist.org/species/18657/22074222,,,yes,,tree hollow roosting species
Pteralopex flanneryi,0,0,NA,https://www.iucnredlist.org/species/136587/21998747,,,yes,,suspected to be tree roosting
Pteralopex pulchra,0,0,NA,"Nowak 1994, pg 72",,,yes,,"Based off genus trends, tree and/or cave roosting"
Pteralopex taki,0,0,NA,https://www.iucnredlist.org/species/29473/22066155,,,yes,,Roosts in tree hollows
Pteronotus davyi,1,4,"houses, mines, chicken coops, barns",https://animaldiversity.org/accounts/Pteronotus_davyi/,,,yes,,
Pteronotus gymnonotus,0,2,NA,https://www.iucnredlist.org/species/18706/22077065,,,yes,,cave roosting
Pteronotus macleayii,0,2,NA,https://doi.org/10.1644/778.1,https://www.iucnredlist.org/species/18707/22077903,,yes,,cave roosting
Pteronotus paraguanensis,0,0,NA,https://www.iucnredlist.org/species/136610/21987754,,,yes,,cave roosting
Pteronotus parnellii,1,144,mines,https://www.iucnredlist.org/species/88017638/22077695,https://doi.org/10.2307/3503910,https://doi.org/10.2307/1379256,yes,,
Pteronotus personatus,1,10,mines,https://www.iucnredlist.org/species/18709/115145223,https://doi.org/10.1644/869.1,,yes,,
Pteronotus quadridens,0,7,NA,https://www.iucnredlist.org/species/18710/22076753,https://doi.org/10.2307/3504218,,yes,,cave roosting
Pteropus admiralitatum,0,0,NA,https://dx.doi.org/10.2305/IUCN.UK.2020-2.RLTS.T18713A22079752.en,,,yes,,"Roosts in tree hollows and branches, and overhangs of caves."
Pteropus aldabrensis,0,0,NA,https://dx.doi.org/10.2305/IUCN.UK.2020-2.RLTS.T18714A22079192.en,,,yes,,"Roosts in trees, mangrove stands, coconut plams"
Pteropus alecto,0,86,NA,https://animaldiversity.org/accounts/Pteropus_alecto/#67c4c0a78b385cefdbd1bfe7a6b3c0aa,,,yes,,"Tree roosting, mangroves and bamboo"
Pteropus anetianus,0,0,NA,https://dx.doi.org/10.2305/IUCN.UK.2020-3.RLTS.T18716A22079958.en,,,yes,,tree roosting
Pteropus argentatus,0,0,NA,https://dx.doi.org/10.2305/IUCN.UK.2016-3.RLTS.T99688187A22078625.en,,,yes,,Found roosting in Sago palms
Pteropus aruensis,NA,0,,,,,yes,,"Leaving as NA, no relevent results on roosting ecology. Listed as Critcally Endangered (probably extinct)"
Pteropus brunneus,NA,0,,,,,yes,,Leaving as NA. Listed as extict. Only one specimen from the 19th century
Pteropus caniceps,0,0,NA,https://animaldiversity.org/accounts/Pteropus_caniceps/,,,yes,,tree hollow roosting
Pteropus capistratus,0,0,NA,https://dx.doi.org/10.2305/IUCN.UK.2021-3.RLTS.T84891540A22012219.en,,,yes,,"roosts in foilage, under leaves, and coconut fronds"
Pteropus chrysoproctus,0,0,NA,https://dx.doi.org/10.2305/IUCN.UK.2016-3.RLTS.T99688187A22078625.en,,,yes,,Found roosting in Sago palms
Pteropus cognatus,0,0,NA,https://dx.doi.org/10.2305/IUCN.UK.2017-2.RLTS.T136397A22014516.en,,,yes,,tree roosting
Pteropus conspicillatus,0,18,NA,https://animaldiversity.org/accounts/Pteropus_conspicillatus/,https://australian.museum/learn/animals/bats/spectacled-flying-fox/,,yes,,roosting in dead trees or trees stripped of foilage
Pteropus dasymallus,0,9,NA,https://dx.doi.org/10.2305/IUCN.UK.2017-2.RLTS.T18722A22080614.en,,,yes,,roosting on branches of trees
Pteropus faunulus,0,0,NA,https://www.iucnredlist.org/species/18723/22080230,,,yes,,roost in areca nut palms
Pteropus fundatus,0,0,NA,https://dx.doi.org/10.2305/IUCN.UK.2020-2.RLTS.T18724A22080348.en,,,yes,,roosting in foilage
Pteropus giganteus,0,62,NA,https://animaldiversity.org/accounts/Pteropus_giganteus/,,,yes,,tree roosting
Pteropus gilliardorum,NA,0,,,,,yes,,"Leaving as NA, other than thought of as potentially solitary roosting bats, further roosting information unknown"
Pteropus griseus,0,0,NA,https://www.iucnredlist.org/species/18727/22080757,,,yes,,Roosts in mangrove trees
Pteropus howensis,0,0,NA,https://dx.doi.org/10.2305/IUCN.UK.2021-1.RLTS.T18728A22080900.en,,,yes,,tree roosting 
Pteropus hypomelanus,0,36,NA,https://doi.org/10.2307/0.639.1,https://dx.doi.org/10.2305/IUCN.UK.2020-2.RLTS.T18729A22081642.en,,yes,,coconut palm roosting
Pteropus intermedius,0,0,NA,https://dx.doi.org/10.2305/IUCN.UK.2020-2.RLTS.T136841A22042098.en,,,yes,,found roosting in trees of urban areas
Pteropus keyensis,NA,0,,,,,yes,,"Leave as NA, no information on roosting ecology available"
Pteropus livingstonii,0,9,NA,https://doi.org/10.1016/S0006-3207(02)00093-9,,,yes,,tree roosting species
Pteropus lombocensis,NA,0,,,,,yes,,"leave as NA, no information on roosting ecology available"
Pteropus loochoensis,NA,0,,,,,yes,,"leaving as NA, only 3 specimens from over 100 years ago"
Pteropus lylei,0,19,NA,https://www.researchgate.net/profile/Aingorn-Chaiyes/publication/326449413_Assessing_the_distribution_roosting_site_characteristics_and_population_of_Pteropus_lylei_in_Thailand/links/5b4e25b5aca27217ff9e93bc/Assessing-the-distribution-roosting-site-characteristics-and-population-of-Pteropus-lylei-in-Thailand.pdf,https://dx.doi.org/10.2305/IUCN.UK.2021-1.RLTS.T18734A22082429.en.,,yes,,tree roosting
Pteropus macrotis,0,1,NA,https://dx.doi.org/10.2305/IUCN.UK.2020-3.RLTS.T18735A22082074.en,,,yes,,tree roosting
Pteropus mahaganus,0,0,NA,https://dx.doi.org/10.2305/IUCN.UK.2017-2.RLTS.T18736A22082180.en,,,yes,,foilage and tree hollow roosting
Pteropus mariannus,0,3,NA,https://animaldiversity.org/accounts/Pteropus_mariannus/,10.1353/psc.2004.0044,,yes,,tree roosting
Pteropus melanopogon,0,0,NA,https://doi.org/10.1206/3842.1,,,yes,,mangrove tree roosting
Pteropus melanotus,0,2,NA,https://animaldiversity.org/accounts/Pteropus_melanotus/,https://dx.doi.org/10.2305/IUCN.UK.2021-3.RLTS.T18740A22082634.en,,yes,,rainforest tree roosting
Pteropus molossinus,0,0,NA,https://dx.doi.org/10.2305/IUCN.UK.2020-2.RLTS.T18741A22084572.en,https://portals.iucn.org/library/sites/library/files/documents/1992-034.pdf,,yes,,tree roosting
Pteropus neohibernicus,0,1,NA,https://dx.doi.org/10.2305/IUCN.UK.2020-3.RLTS.T18742A22084430.en,,,yes,,tree roosting
Pteropus niger,0,2,NA,https://doi.org/10.1186/s40462-019-0156-6,https://dx.doi.org/10.2305/IUCN.UK.2018-1.RLTS.T18743A86475525.en,,yes,,tree roosting
Pteropus nitendiensis,0,0,NA,https://dx.doi.org/10.2305/IUCN.UK.2020-2.RLTS.T18744A22083923.en,,,yes,,tree roosting
Pteropus ocularis,NA,0,,,,,yes,,"Leaving as NA, no relevent results on roosting ecology, IUCN also states roosting ecology is unkown."
Pteropus ornatus,0,1,NA,https://dx.doi.org/10.2305/IUCN.UK.2020-2.RLTS.T18746A22084917.en,,,yes,,tree roosting
Pteropus pelagicus,0,1,NA,https://doi.org/10.3897/zookeys.345.5840,,,yes,,trees and palm fronds
Pteropus pelewensis,0,0,NA,https://dx.doi.org/10.2305/IUCN.UK.2021-3.RLTS.T118093652A206768055.en,,,yes,,tree roosting
Pteropus personatus,0,0,NA,https://dx.doi.org/10.2305/IUCN.UK.2016-2.RLTS.T18747A22084787.en,,,yes,,IUCN states that it is often caugt in shrub understory of clove garden
Pteropus pilosus,NA,0,,,,,yes,,listed as extinct
Pteropus pohlei,0,0,NA,https://dx.doi.org/10.2305/IUCN.UK.2016-1.RLTS.T18750A22085786.en,,,yes,,foilage roosting
Pteropus poliocephalus,0,67,NA,https://dx.doi.org/10.2305/IUCN.UK.2021-3.RLTS.T18751A22085511.en,,https://animaldiversity.org/accounts/Pteropus_poliocephalus/#91fbc8f40b9041f885041df65e783b95,yes,,"Tree roosting, branches"
Pteropus pselaphon,0,4,NA,https://doi.org/10.1644/07-MAMM-A-368.1,,,yes,,tree roosting
Pteropus pumilus,0,10,NA,https://animaldiversity.org/accounts/Pteropus_pumilus/,,,yes,,tree roosting
Pteropus rayneri,0,0,NA,https://dx.doi.org/10.2305/IUCN.UK.2017-2.RLTS.T18754A22086707.en,,,yes,,overhangs of caves and limestone
Pteropus rennelli,0,0,NA,https://dx.doi.org/10.2305/IUCN.UK.2017-2.RLTS.T136685A22038028.en,,,yes,,upper branches of canopy trees
Pteropus rodricensis,0,7,NA,https://animaldiversity.org/accounts/Pteropus_rodricensis/,https://doi.org/10.1017/S0030605303000619,,yes,,tree roosting
Pteropus rufus,0,15,NA,https://doi.org/10.1017/S0030605307001883,https://dx.doi.org/10.2305/IUCN.UK.2016-1.RLTS.T18756A22087230.en,,yes,,tree roosting
Pteropus samoensis,0,1,NA,https://doi.org/10.2307/0.661.1,,,yes,,tree roosting
Pteropus scapulatus,0,23,NA,https://doi.org/10.1111/j.1469-7998.1999.tb00979.x,https://dx.doi.org/10.2305/IUCN.UK.2016-1.RLTS.T18758A22087637.en,,yes,,"tree (mangrove, forest) and bamboo roosting"
Pteropus seychellensis,0,2,NA,https://dx.doi.org/10.2305/IUCN.UK.2017-2.RLTS.T18759A22087745.en,,,yes,,tree roosting
Pteropus speciosus,0,0,NA,https://dx.doi.org/10.2305/IUCN.UK.2020-2.RLTS.T18760A22087948.en,,,yes,,coconut palm roosting
Pteropus subniger,NA,0,,,,,yes,,extinct
Pteropus temminckii,0,0,NA,https://dx.doi.org/10.2305/IUCN.UK.2016-2.RLTS.T18762A22088270.en,,,yes,,foilage roosting
Pteropus tokudae,NA,1,,,,,yes,,listed as extinct
Pteropus tonganus,0,2,NA,https://doi.org/10.2307/3504121,,,yes,,tree roosting
Pteropus tuberculatus,0,0,NA,https://dx.doi.org/10.2305/IUCN.UK.2020-2.RLTS.T18765A22088712.en,,,yes,,tree roosting
Pteropus ualanus,0,0,NA,https://doi.org/10.1016/j.japb.2020.02.008,,,yes,,tree roosting
Pteropus vampyrus,0,53,NA,https://doi.org/10.1644/1545-1410(2000)642<0001:PV>2.0.CO;2,,,yes,,tree roosting
Pteropus vetulus,0,0,NA,https://dx.doi.org/10.2305/IUCN.UK.2020-2.RLTS.T18767A22089080.en,,,yes,,tree hollows and cave entries
Pteropus voeltzkowi,0,0,NA,https://doi.org/10.1046/j.1365-3008.1997.d01-7.x,https://dx.doi.org/10.2305/IUCN.UK.2016-1.RLTS.T18768A22089205.en,,yes,,tree roosting
Pteropus woodfordi,0,0,NA,https://dx.doi.org/10.2305/IUCN.UK.2017-2.RLTS.T18769A22089578.en,,,yes,,tree hollows and cavities
Pteropus yapensis,0,0,NA,https://www.fs.usda.gov/research/treesearch/47182,https://dx.doi.org/10.2305/IUCN.UK.2021-3.RLTS.T118093652A206768055.en,,yes,,tree roosting
Pygoderma bilabiatum,1,1,houses,https://dx.doi.org/10.2305/IUCN.UK.2015-4.RLTS.T18945A22103088.en.,,,yes,,IUCN states that it is found in houses. Couldn't confirm with other papers. No other citations provided
Rhinolophus acuminatus,1,3,"field house, old buildings",https://www.academia.edu/34900986/The_mammals_of_Palawan_Island_Philippines,https://dx.doi.org/10.2305/IUCN.UK.2019-3.RLTS.T19520A21974227.en,,yes,,
Rhinolophus adami,0,0,NA,https://dx.doi.org/10.2305/IUCN.UK.2019-3.RLTS.T19521A21982298.en,,,yes,,cave roosting
Rhinolophus affinis,0,29,NA,https://doi.org/10.1186/s40555-015-0109-8,https://dx.doi.org/10.2305/IUCN.UK.2020-3.RLTS.T19522A21982358.en,,yes,,cave roosting
Rhinolophus alcyone,1,1,"roofs of thatched houses, old mines",https://dx.doi.org/10.2305/IUCN.UK.2017-2.RLTS.T19523A21981963.en,,,yes,,
Rhinolophus arcuatus,0,1,NA,DOI 10.1088/1755-1315/886/1/012059,https://doi.org/10.14709/ BarbJ.12.1.2019.06,https://dx.doi.org/10.2305/IUCN.UK.2021-3.RLTS.T84372137A21983371.en,yes,,caves and rock crevices
Rhinolophus beddomei,1,1,"old temple, old forts, dilapidated buildlings, unused bungalows, old tunnels",https://dx.doi.org/10.2305/IUCN.UK.2019-3.RLTS.T40023A22061859.en,,,yes,,
Rhinolophus blasii,1,4,attics and cellars,https://dx.doi.org/10.2305/IUCN.UK.2016-2.RLTS.T19515A21972073.en,https://animaldiversity.org/accounts/Rhinolophus_blasii/,,yes,,
Rhinolophus bocharicus,1,0,mine galleries,https://dx.doi.org/10.2305/IUCN.UK.2019-3.RLTS.T19526A21983564.en,,,yes,,
Rhinolophus borneensis,0,0,NA,https://dx.doi.org/10.2305/IUCN.UK.2020-2.RLTS.T19527A21982599.en,,,yes,,"roosts in bamboo, tree hollow, banana leaves, rock crevies "
Rhinolophus canuti,0,0,NA,https://dx.doi.org/10.2305/IUCN.UK.2021-2.RLTS.T19528A21982962.en,,,yes,,cave roosting
Rhinolophus capensis,1,10,lofts and disused mines,https://dx.doi.org/10.2305/IUCN.UK.2017-2.RLTS.T19529A21980883.en,,,yes,,
Rhinolophus celebensis,0,0,NA,https://dx.doi.org/10.2305/IUCN.UK.2021-2.RLTS.T19530A21980994.en,https://doi.org/10.1515/mammalia-2015-0153,,yes,,cave roosting
Rhinolophus chaseni,0,0,NA,https://dx.doi.org/10.2305/IUCN.UK.2020-2.RLTS.T19527A21982599.en,,,yes,,"roosts in bamboo, tree hollow, banana leaves, rock crevies "
Rhinolophus clivosus,1,7,"disused mines, urban and rural buildings",https://dx.doi.org/10.2305/IUCN.UK.2017-2.RLTS.T19531A21980500.en,,,yes,,
Rhinolophus coelophyllus,0,0,NA,https://doi.org/10.3161/150811011X578615,,,yes,,limestone cave roosting
Rhinolophus cognatus,0,0,NA,https://doi.org/10.1017/S0030605312000646,https://dx.doi.org/10.2305/IUCN.UK.2016-2.RLTS.T19533A21981807.en,,yes,,cave and tree hollow roosting
Rhinolophus cohenae,1,0,"Mine adits, old buildings, shafts/tunells",https://dx.doi.org/10.2305/IUCN.UK.2017-2.RLTS.T64587154A64587542.en,,,yes,,
Rhinolophus convexus,NA,0,,,,,yes,,"leaving as NA, data deficient, only two specimines collected, no roosting ecology found."
Rhinolophus creaghi,0,0,NA,https://dx.doi.org/10.2305/IUCN.UK.2020-2.RLTS.T19535A21981495.en,,,yes,,cave roosting
Rhinolophus darlingi,1,1,"mines, ceilings of buildings, outbuildings, and stables",https://doi.org/10.10520/AJA03794369_3143,https://dx.doi.org/10.2305/IUCN.UK.2017-2.RLTS.T67369483A21981665.en,"Skinner and Chimimba 2005, pg 340-341",yes,,Skinner and Chimimba 2005 at UT library to dig into buildlings
Rhinolophus deckenii,0,0,NA,https://doi.org/10.3161/150811010X537963,https://dx.doi.org/10.2305/IUCN.UK.2020-2.RLTS.T19537A21979537.en,,yes,,suspected to be cave roosting
Rhinolophus denti,1,0,"abandoned mine, thatched roof",https://dx.doi.org/10.2305/IUCN.UK.2017-2.RLTS.T19538A21979433.en,"Skinner and Chimimba 2005, pg 344-354",,yes,,
Rhinolophus eloquens,1,0,mines,https://dx.doi.org/10.3201/eid1312.071115,https://dx.doi.org/10.2305/IUCN.UK.2017-2.RLTS.T19539A21979320.en,,yes,,Instances of collections in Goroumbwa Mine for marburg virus studies
Rhinolophus euryale,1,10,"attics, abandoned mines, railway tunnels, and military bunkers",https://www.nm.cz/admin/files/PM/download/zivotopisy-publikace/uhrin2012vesp_mensi.pdf,https://dx.doi.org/10.2305/IUCN.UK.2016-2.RLTS.T19516A21971185.en,,yes,,
Rhinolophus euryotis,1,0,mine adits and military tunnels,https://dx.doi.org/10.2305/IUCN.UK.2021-3.RLTS.T84372418A209537830.en.,,,yes,,
Rhinolophus ferrumequinum,1,139,buildings and attics,https://dx.doi.org/10.2305/IUCN.UK.2016-2.RLTS.T19517A21973253.en,,,yes,,
Rhinolophus formosae,1,2,"abandoned tunnels, buildings, underground irrigation channels",https://dx.doi.org/10.2305/IUCN.UK.2019-3.RLTS.T136644A21989870.en,,,yes,,
Rhinolophus francisi,NA,0,,,,,yes,,"leaving as NA, no roosting information found, few results on GS when searching for species name, no IUCN profile"
Rhinolophus fumigatus,0,0,NA,https://dx.doi.org/10.2305/IUCN.UK.2017-2.RLTS.T19541A21980197.en,https://hdl.handle.net/10520/EJC117031,,yes,,cave roosting
Rhinolophus guineensis,1,0,mine adit,https://doi.org/10.1080/11250003.2013.775367,https://dx.doi.org/10.2305/IUCN.UK.2020-2.RLTS.T19542A21980043.en,,yes,,
Rhinolophus hildebrandtii,1,3,"mines, unused buidings, roofs of houses",https://dx.doi.org/10.2305/IUCN.UK.2017-2.RLTS.T64586080A21979893.en,"Skinner and Chimimba 2005, pg 336-337",,yes,,
Rhinolophus hilli,1,0,old mining tunnels,https://www.batcon.org/bat/rhinolophus-hilli/,https://doi.org/10.3897/BDJ.10.e83546,,yes,,batcon website states this bat is suspected to utilize old mines but otherwise thought to roost in caves
Rhinolophus hillorum,1,0,"bridges, culverts",https://hdl.handle.net/11858/00-001M-0000-0028-8D28-0,https://www.iucnredlist.org/species/44782/203829273,,yes,,
Rhinolophus hipposideros,1,35,"roofs, tunnels, attics, and cellars",https://dx.doi.org/10.2305/IUCN.UK.2016-2.RLTS.T19518A21972794.en,https://animaldiversity.org/accounts/Rhinolophus_hipposideros/,,yes,,
Rhinolophus huananus,0,1,NA,https://doi-org.ezproxy.lib.utexas.edu/10.2108/zsj.25.438,https://dx.doi.org/10.2305/IUCN.UK.2020-2.RLTS.T84372666A84372677.en,,yes,,"Cave roosting, IUCN mentions artificial caves but I wasn't able to find clarification."
Rhinolophus inops,0,3,NA,https://doi.org/10.14709/ BarbJ.12.1.2019.06,https://d1wqtxts1xzle7.cloudfront.net/36596589/JBES-Vol5No6-p122-132-libre.pdf?1423655331=&response-content-disposition=inline%3B+filename%3DSpecies_diversity_of_terrestrial_vertebr.pdf&Expires=1672700626&Signature=XgrywmyWtDA6wv7AjVtcuSx9rMRCas8nMiebEN~lC2uUBQc6doVjfYTAyxSWjrG2U3QkHPsCHVrJtTDt3jgZzv1g6GUHvvZGqlDr1pftPpV5BEAyjaNuuCv5DOMeWIIeYCF0jWPRtIB1aNmuuebMfVuAKfH4l~8YnaMCpwVIs6XHl1pNOmcPR~LaCcsqfCCAsDj6r5WFZKr7nCIoYBAMC82aafXD1jG~~fFxzfYnC~DoEC33bh2~5Igux4CbOyl~CXojkbR0x30KMANw4pmiceCPg1it5gAOs-oTOfPdjJlSy-3yfaMbqZjABIEI9xI74-HNxnqd8~O2PIk7rPH3uQ__&Key-Pair-Id=APKAJLOHF5GGSLRBV4ZA,https://animaldiversity.org/accounts/Rhinolophus_inops/,yes,,"caves, rock crevices, tree hollows, and foilage"
Rhinolophus kahuzi,0,0,NA,https://dx.doi.org/10.2305/IUCN.UK.2020-2.RLTS.T82347204A82347492.en.,,,yes,,"assumed to roost in caves, only one specimine"
Rhinolophus keyensis,0,0,NA,https://dx.doi.org/10.2305/IUCN.UK.2016-2.RLTS.T19577A21992519.en,,,yes,,"data deficient, no relevent search results in GS, IUCN presumes that it is cave roosting however"
Rhinolophus landeri,1,2,mine adit and buildlings,https://doi.org/10.2307/3504478,,,yes,,
Rhinolophus lepidus,1,4,"unused tunnels, old and ruined buildings, old temples",https://dx.doi.org/10.2305/IUCN.UK.2019-3.RLTS.T19547A21977419.en,https://d1wqtxts1xzle7.cloudfront.net/31050616/Batnet_9_1_Jan_July_2008-libre.pdf?1364485849=&response-content-disposition=inline%3B+filename%3DA_survey_on_the_roosting_sites_of_Indian.pdf&Expires=1672702212&Signature=DuXWk-fOMZnAV1dq5EYBIYRLEFRkzeqlzxC65JudSTFHYUOlOFAWTIy-ZCFuwU37Nz27XhWavu5veoymLgvk-q26dvv-M2SY0I1Dlt-b3A08ry5VsJG-xvWtta8FIetGATPvMiWaKc0OfYQCOCTcFIML0U0rsq15IB07ayg~ga4Aqvm15vGgIwgH-zmy1ZDuKwZ5cIjpetBtoV1OUUX3w4-xLJesxp-MOj1Y1YVnq3xz1dOgrw9q~Si751P9e04brpH1bMX8F6U~s-4DRf0g106nrQG~Zs2HDZvcXMkKenIHOKFybLUW-QIwN1FaYCusKLGGTQTr~hgnuLStMVThag__&Key-Pair-Id=APKAJLOHF5GGSLRBV4ZA#page=3,,yes,,
Rhinolophus luctoides,NA,0,,https://doi.org/10.3161/15081109ACC2015.17.1.001,,,yes,,"leaving as NA, recently seprated from R. luctus, no relevent roosting information found, very few GS search results (less than 1 page)"
Rhinolophus luctus,1,2,old mine shafts,https://dx.doi.org/10.2305/IUCN.UK.2019-3.RLTS.T19548A21977086.en,,,yes,,
Rhinolophus mabuensis,NA,0,,,,,yes,,"leacing as NA, few GS results, no specific structure found. "
Rhinolophus maclaudi,1,0,house,https://hdl.handle.net/11858/00-001M-0000-0028-8D50-3,https://dx.doi.org/10.2305/IUCN.UK.2019-3.RLTS.T19549A21978925.en,,yes,,
Rhinolophus macrotis,1,6,abandoned mine,https://dx.doi.org/10.2305/IUCN.UK.2019-3.RLTS.T19550A21978583.en,,,yes,,
Rhinolophus madurensis,0,0,NA,https://dx.doi.org/10.2305/IUCN.UK.2016-2.RLTS.T136410A22016850.en,,,yes,,cave roosting
Rhinolophus maendeleo,0,0,NA,https://dx.doi.org/10.2305/IUCN.UK.2020-2.RLTS.T44783A22067758.en,,,yes,,cave roosting
Rhinolophus malayanus,0,2,NA,https://doi.org/10.1515/mammalia-2019-0062,https://dx.doi.org/10.2305/IUCN.UK.2019-3.RLTS.T19551A21978424.en,,yes,,cave roosting
Rhinolophus marshalli,0,0,NA,https://dx.doi.org/10.2305/IUCN.UK.2019-3.RLTS.T19552A21978274.en,,,yes,,cave roosting
Rhinolophus megaphyllus,1,1,"mine adits, unused buildings",https://doi.org/10.7882/AZ.2014.008,https://animaldiversity.org/accounts/Rhinolophus_megaphyllus/,https://dx.doi.org/10.2305/IUCN.UK.2021-3.RLTS.T19553A209537963.en,yes,,
Rhinolophus mehelyi,1,6,abandoned house,https://dx.doi.org/10.2305/IUCN.UK.2016-2.RLTS.T19519A21974380.en,https://d1wqtxts1xzle7.cloudfront.net/30182115/acta_soc_zool_bohem_2003-04-libre.pdf?1390879749=&response-content-disposition=inline%3B+filename%3DBats_Mammalia_Chiroptera_of_the_Eastern.pdf&Expires=1672708329&Signature=OYL5vKHRQxAFk~Fwd7Yoc~JzSAh80wMOSYVxpJkahlXveBmErzlImI7efjyVxGuxjeaInQqLxFwY9JqIDhfwtq7ccZTk3zD2iqw7Q0Yy~eQHFN613GKnEL6X5GRC0oxD~MEZau72fE2IwIDzcbaBx~5T0PW4mWPNcf-kLGzy~4o7TgUIvQczrtXVn2vCrG040vvBJlRgN-i1US~5MZGPOjC~10YcjfoqAr7DuSnM-SHBXwub8SgkAo9Hn0y6IoPxPwIfwny5UjcE5wbS2AAMhq8dHEM5wcdhRRL1jgnugEakXWqgeN5qWV~jHnAO0UYARYr-2HwG5XPnjZCa5-TWZg__&Key-Pair-Id=APKAJLOHF5GGSLRBV4ZA,,yes,,
Rhinolophus mitratus,NA,0,,,,,yes,,"leaving as NA, data deficient, no roosing data found. There is a statement by IUCN that they may roost in caves but no citation or ""suspected"""
Rhinolophus montanus,0,0,NA,https://dx.doi.org/10.2305/IUCN.UK.2021-3.RLTS.T136248A209538154.en.,,,yes,,cave roosting
Rhinolophus mossambicus,0,0,NA,https://dx.doi.org/10.2305/IUCN.UK.2017-2.RLTS.T64589126A64589338.en,,,yes,,roost in limestone caves
Rhinolophus nereis,NA,0,,,,,yes,,"leaving as NA, data deficient, no roosing data found"
Rhinolophus osgoodi,0,0,NA,https://doi.org/10.3161/150811009X465703,https://dx.doi.org/10.2305/IUCN.UK.2020-3.RLTS.T19557A21992735.en,,yes,,cave roosting
Rhinolophus paradoxolophus,0,0,NA,https://doi.org/10.1644/731,https://dx.doi.org/10.2305/IUCN.UK.2008.RLTS.T19558A8976934.en,,yes,,
Rhinolophus pearsonii,1,0,bomb shelter,https://dx.doi.org/10.2305/IUCN.UK.2019-3.RLTS.T19559A21993105.en,,,yes,,
Rhinolophus philippinensis,1,3,mine,https://doi.org/10.13057/biodiv/d210747,https://dx.doi.org/10.2305/IUCN.UK.2021-3.RLTS.T19560A21992817.en,,yes,,
Rhinolophus pusillus,1,18,houses,https://dx.doi.org/10.2305/IUCN.UK.2019-3.RLTS.T85707059A21994916.en,,,yes,,
Rhinolophus rex,1,1,buildlings,https://dx.doi.org/10.2305/IUCN.UK.2020-2.RLTS.T19562A21994639.en,,,yes,,
Rhinolophus robinsoni,0,0,NA,https://dx.doi.org/10.2305/IUCN.UK.2020-2.RLTS.T136496A21976144.en,,,yes,,rock boulder and palm roosting
Rhinolophus rouxii,1,2,"disused wells, dilapidated buildings, and temples",https://dx.doi.org/10.2305/IUCN.UK.2019-3.RLTS.T84379218A21995537.en,,,yes,,
Rhinolophus rufus,0,0,NA,https://www.semanticscholar.org/paper/The-Mammals-Of-Catanduanes-Island-Implications-For-Heaney-Gonzales/1f0d3886df9a7b0c03f52438fe8f3eb67e99e630,https://dx.doi.org/10.2305/IUCN.UK.2019-3.RLTS.T19564A21995212.en,,yes,,rock overhanges and possibly caves
Rhinolophus ruwenzorii,1,0,abandoned mines,https://dx.doi.org/10.2305/IUCN.UK.2020-2.RLTS.T44784A22067834.en,: https://www.researchgate.net/publication/258277486,,yes,,
Rhinolophus sakejiensis,0,0,NA,https://doi.org/10.1017/S0952836902000201,,,yes,,foilage and tree hollow roosting
Rhinolophus schnitzleri,0,0,NA,https://doi.org/10.2108/zsj.28.235,,,yes,,cave roosting
Rhinolophus sedulus,1,1,drainage pipes and culverts,https://doi.org/10.3161/15081109ACC2021.23.1.001,https://dx.doi.org/10.2305/IUCN.UK.2020-2.RLTS.T19565A21994153.en,,yes,,
Rhinolophus shameli,NA,2,,https://doi.org/10.3161/150811011X578615,,,yes,,"leaving as NA roosting ecology is not well known, cited paper says probably not caves, IUCN does not provide specific roosting structures"
Rhinolophus shortridgei,NA,0,,,,,yes,,"leaving as NA roosting ecology is not known, data deficient"
Rhinolophus siamensis,0,0,NA,https://dx.doi.org/10.2305/IUCN.UK.2019-3.RLTS.T136651A21990143.en,,,yes,,cave roosting
Rhinolophus silvestris,NA,0,,,,,yes,,"leaving as NA, data deficient, no confirmation of cave association or other structures found"
Rhinolophus simulator,1,2,mine adits,"Skinner and Chimimba 2005, pg 343-344",https://dx.doi.org/10.2305/IUCN.UK.2017-2.RLTS.T19568A21994351.e,,yes,,
Rhinolophus sinicus,1,43,"disused temples, houses, tunnels, wells",https://archive.nationalredlist.org/files/2012/08/Status-of-South-Asian-Chiroptera-2002.pdf,https://dx.doi.org/10.2305/IUCN.UK.2019-3.RLTS.T41529A22005184.en,,yes,,
Rhinolophus smithersi,1,0,disuse mine adits,https://dx.doi.org/10.2305/IUCN.UK.2017-2.RLTS.T64588371A64589277.en,,,yes,,
